slide_id,issue_type,severity,scale,observed,expected_or_reference,details
2477053-B3,systematic_nominal_magnification_deviation,warning,20x,9.999796665924302,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477058-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998577791072734,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477058-B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477118-B3,systematic_nominal_magnification_deviation,warning,5x,2.499729918571804,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477118-B3,systematic_nominal_magnification_deviation,warning,20x,9.999732629275837,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477118-B4,systematic_nominal_magnification_deviation,warning,5x,2.499678852876924,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477118-B4,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477189-B2,systematic_nominal_magnification_deviation,warning,5x,2.499711205991479,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477189-B2,systematic_nominal_magnification_deviation,warning,20x,9.999753623133905,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477189-B3,systematic_nominal_magnification_deviation,warning,5x,2.4997849685892217,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477189-B3,systematic_nominal_magnification_deviation,warning,20x,9.999794510614484,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477274-B3,systematic_nominal_magnification_deviation,warning,5x,2.4997139950811618,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477274-B3,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477285-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996774207611057,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477285-B2,systematic_nominal_magnification_deviation,warning,20x,9.999881476799084,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477299-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998358107906267,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477299-B2,systematic_nominal_magnification_deviation,warning,20x,9.99979884202139,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477473-B2,systematic_nominal_magnification_deviation,warning,5x,2.4997612143508943,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477473-B2,systematic_nominal_magnification_deviation,warning,20x,9.999925589147923,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477476-B2,systematic_nominal_magnification_deviation,warning,5x,2.499734549376647,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477476-B2,systematic_nominal_magnification_deviation,warning,20x,9.999930179787048,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477541-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996661597686476,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477541-B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477577-B3,systematic_nominal_magnification_deviation,warning,5x,2.499835329882259,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477577-B3,systematic_nominal_magnification_deviation,warning,20x,9.999796918212622,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477668-B3,systematic_nominal_magnification_deviation,warning,5x,2.499754549398011,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477668-B3,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477670-B2,systematic_nominal_magnification_deviation,warning,5x,2.4996667436070403,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477670-B2,systematic_nominal_magnification_deviation,warning,20x,9.999840178734626,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477695-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477695-B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477809-B3,systematic_nominal_magnification_deviation,warning,5x,2.4998983913739825,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477809-B3,systematic_nominal_magnification_deviation,warning,20x,9.99977197426608,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477814-B5,systematic_nominal_magnification_deviation,warning,5x,2.4994949934637534,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477814-B5,systematic_nominal_magnification_deviation,warning,20x,9.999596005468174,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477941-B2,systematic_nominal_magnification_deviation,warning,5x,2.4998142456045906,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477941-B2,systematic_nominal_magnification_deviation,warning,20x,9.999901796973738,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477949-B2,systematic_nominal_magnification_deviation,warning,5x,2.499665468324729,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
2477949-B2,systematic_nominal_magnification_deviation,warning,20x,9.999957671778503,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
